datetime,openPrice,closePrice,highPrice,lowPrice
201803210237,109514.0,109514.0,109514.0,109514.0
201803210238,109601.0,109601.0,109601.0,109601.0
201803210239,109587.0,109587.0,109587.0,109587.0
201803210240,109572.0,109572.0,109572.0,109572.0
201803210241,109632.0,109632.0,109632.0,109632.0
201803210242,109459.0,109459.0,109459.0,109459.0
201803210243,109501.0,109501.0,109501.0,109501.0
201803210244,109477.0,109482.0,109482.0,109477.0
201803210245,109594.0,109594.0,109594.0,109594.0
201803210246,109535.0,109535.0,109535.0,109535.0
201803210247,109476.0,109480.0,109480.0,109476.0
201803210248,109439.0,109439.0,109439.0,109439.0
201803210249,109487.0,109487.0,109487.0,109487.0
201803210250,109421.0,109421.0,109421.0,109421.0
201803210251,109480.0,109480.0,109480.0,109480.0
201803210252,109394.0,109394.0,109394.0,109394.0
201803210253,109428.0,109428.0,109428.0,109428.0
201803210254,109551.0,109551.0,109551.0,109551.0
201803210255,109571.0,109571.0,109571.0,109571.0
201803210256,109595.0,109595.0,109595.0,109595.0
201803210257,109591.0,109591.0,109591.0,109591.0
201803210258,109524.0,109524.0,109524.0,109524.0
201803210259,109606.0,109606.0,109606.0,109606.0
201803210300,109532.0,109532.0,109532.0,109532.0
201803210301,109557.0,109557.0,109557.0,109557.0
201803210302,109364.0,109413.0,109413.0,109364.0
201803210303,109385.0,109381.0,109385.0,109381.0
201803210304,109496.0,109472.0,109496.0,109472.0
201803210305,109514.0,109488.0,109514.0,109488.0
201803210306,109503.0,109503.0,109503.0,109503.0
201803210307,109665.0,109665.0,109665.0,109665.0
201803210308,109526.0,109526.0,109526.0,109526.0
201803210309,109536.0,109536.0,109536.0,109536.0
201803210310,109568.0,109568.0,109568.0,109568.0
201803210311,109874.0,109874.0,109874.0,109874.0
201803210312,109812.0,109812.0,109812.0,109812.0
201803210313,109670.0,109670.0,109670.0,109670.0
201803210314,109648.0,109648.0,109648.0,109648.0
201803210315,109546.0,109546.0,109546.0,109546.0
201803210316,109548.0,109548.0,109548.0,109548.0
201803210317,109622.0,109622.0,109622.0,109622.0
201803210318,109750.0,109750.0,109750.0,109750.0
201803210319,109838.0,109838.0,109838.0,109838.0
201803210320,109828.0,109813.0,109828.0,109813.0
201803210321,109857.0,109857.0,109857.0,109857.0
201803210322,109956.0,109956.0,109956.0,109956.0
201803210323,110122.0,110122.0,110122.0,110122.0
201803210324,110076.0,110076.0,110076.0,110076.0
201803210325,110046.0,110046.0,110046.0,110046.0
201803210326,110040.0,110040.0,110040.0,110040.0
201803210327,110123.0,110123.0,110123.0,110123.0
201803210328,110181.0,110181.0,110181.0,110181.0
201803210329,110227.0,110227.0,110227.0,110227.0
201803210330,110174.0,110174.0,110174.0,110174.0
201803210331,110192.0,110192.0,110192.0,110192.0
201803210332,110277.0,110277.0,110277.0,110277.0
201803210333,110201.0,110201.0,110201.0,110201.0
201803210334,109943.0,109943.0,109943.0,109943.0
201803210335,110112.0,110112.0,110112.0,110112.0
201803210336,110067.0,110070.0,110070.0,110067.0
201803210337,110045.0,110045.0,110045.0,110045.0
201803210338,110074.0,110074.0,110074.0,110074.0
201803210339,110098.0,110098.0,110098.0,110098.0
201803210340,110079.0,110079.0,110079.0,110079.0
201803210341,110246.0,110246.0,110246.0,110246.0
201803210342,110141.0,110141.0,110141.0,110141.0
201803210343,110152.0,110152.0,110152.0,110152.0
201803210344,110229.0,110229.0,110229.0,110229.0
201803210345,110065.0,110065.0,110065.0,110065.0
201803210346,110125.0,110125.0,110125.0,110125.0
201803210347,110096.0,110096.0,110096.0,110096.0
201803210348,110034.0,110034.0,110034.0,110034.0
201803210349,110155.0,110155.0,110155.0,110155.0
201803210350,110091.0,110091.0,110091.0,110091.0
201803210351,110171.0,110171.0,110171.0,110171.0
201803210352,110131.0,110131.0,110131.0,110131.0
201803210353,110254.0,110259.0,110259.0,110254.0
201803210354,110387.0,110387.0,110387.0,110387.0
201803210355,110583.0,110583.0,110583.0,110583.0
201803210356,110643.0,110643.0,110643.0,110643.0
201803210357,110763.0,110763.0,110763.0,110763.0
201803210358,110813.0,110813.0,110813.0,110813.0
201803210359,110790.0,110790.0,110790.0,110790.0
201803210400,110821.0,110821.0,110821.0,110821.0
201803210401,110965.0,110998.0,110998.0,110965.0
201803210402,110935.0,110935.0,110935.0,110935.0
201803210403,110786.0,110786.0,110786.0,110786.0
201803210404,110877.0,110877.0,110877.0,110877.0
201803210405,110996.0,110996.0,110996.0,110996.0
201803210406,111157.0,111157.0,111157.0,111157.0
201803210407,111136.0,111136.0,111136.0,111136.0
201803210408,111222.0,111222.0,111222.0,111222.0
201803210409,111330.0,111330.0,111330.0,111330.0
201803210410,111326.0,111326.0,111326.0,111326.0
201803210411,111384.0,111384.0,111384.0,111384.0
201803210412,111376.0,111376.0,111376.0,111376.0
201803210413,111458.0,111458.0,111458.0,111458.0
201803210414,111484.0,111484.0,111484.0,111484.0
201803210415,111347.0,111347.0,111347.0,111347.0
201803210416,111366.0,111366.0,111366.0,111366.0
201803210417,111387.0,111387.0,111387.0,111387.0
201803210418,111449.0,111449.0,111449.0,111449.0
201803210419,111386.0,111386.0,111386.0,111386.0
201803210420,111417.0,111417.0,111417.0,111417.0
201803210421,111475.0,111475.0,111475.0,111475.0
201803210422,111584.0,111584.0,111584.0,111584.0
201803210423,111720.0,111720.0,111720.0,111720.0
201803210424,111831.0,111831.0,111831.0,111831.0
201803210425,112209.0,112209.0,112209.0,112209.0
201803210426,112253.0,112253.0,112253.0,112253.0
201803210427,112357.0,112357.0,112357.0,112357.0
201803210428,112354.0,112354.0,112354.0,112354.0
201803210429,112680.0,112638.0,112680.0,112638.0
201803210430,112392.0,112394.0,112394.0,112392.0
201803210431,112392.0,112354.0,112392.0,112354.0
201803210432,112258.0,112258.0,112258.0,112258.0
201803210433,112157.0,112157.0,112157.0,112157.0
201803210434,112219.0,112193.0,112219.0,112193.0
201803210435,112096.0,112096.0,112096.0,112096.0
201803210436,112111.0,112111.0,112111.0,112111.0
201803210437,111958.0,111958.0,111958.0,111958.0
201803210438,111953.0,111953.0,111953.0,111953.0
201803210439,111805.0,111805.0,111805.0,111805.0
201803210440,111820.0,111820.0,111820.0,111820.0
201803210441,111738.0,111738.0,111738.0,111738.0
201803210442,111655.0,111655.0,111655.0,111655.0
201803210443,111556.0,111556.0,111556.0,111556.0
201803210444,111621.0,111621.0,111621.0,111621.0
201803210445,111562.0,111562.0,111562.0,111562.0
201803210446,111670.0,111670.0,111670.0,111670.0
201803210447,111763.0,111738.0,111763.0,111738.0
201803210448,111816.0,111816.0,111816.0,111816.0
201803210449,111699.0,111692.0,111699.0,111692.0
201803210450,111763.0,111763.0,111763.0,111763.0
201803210451,111689.0,111689.0,111689.0,111689.0
201803210452,111773.0,111773.0,111773.0,111773.0
201803210453,111864.0,111864.0,111864.0,111864.0
201803210454,111712.0,111712.0,111712.0,111712.0
201803210455,111721.0,111721.0,111721.0,111721.0
201803210456,111738.0,111738.0,111738.0,111738.0
201803210457,111760.0,111760.0,111760.0,111760.0
201803210458,111802.0,111802.0,111802.0,111802.0
201803210459,111843.0,111843.0,111843.0,111843.0
201803210500,111853.0,111853.0,111853.0,111853.0
201803210501,111810.0,111810.0,111810.0,111810.0
201803210502,111885.0,111885.0,111885.0,111885.0
201803210503,111794.0,111794.0,111794.0,111794.0
201803210504,111877.0,111877.0,111877.0,111877.0
201803210505,111816.0,111816.0,111816.0,111816.0
201803210506,111878.0,111878.0,111878.0,111878.0
201803210507,111842.0,111857.0,111857.0,111842.0
201803210508,111852.0,111852.0,111852.0,111852.0
201803210509,111845.0,111848.0,111848.0,111845.0
201803210510,111991.0,112013.0,112013.0,111991.0
201803210511,111864.0,111864.0,111864.0,111864.0
201803210512,111790.0,111790.0,111790.0,111790.0
201803210513,111824.0,111824.0,111824.0,111824.0
201803210514,112044.0,112044.0,112044.0,112044.0
201803210515,111843.0,111843.0,111843.0,111843.0
201803210516,111907.0,111907.0,111907.0,111907.0
201803210517,111937.0,111937.0,111937.0,111937.0
201803210518,111938.0,111938.0,111938.0,111938.0
201803210519,112063.0,112063.0,112063.0,112063.0
201803210520,111995.0,111995.0,111995.0,111995.0
201803210521,112034.0,112034.0,112034.0,112034.0
201803210522,112004.0,112004.0,112004.0,112004.0
201803210523,111993.0,111993.0,111993.0,111993.0
201803210524,111984.0,111984.0,111984.0,111984.0
201803210525,112038.0,112038.0,112038.0,112038.0
201803210526,112161.0,112161.0,112161.0,112161.0
201803210527,112144.0,112141.0,112144.0,112141.0
201803210528,112241.0,112241.0,112241.0,112241.0
201803210529,112344.0,112348.0,112348.0,112344.0
201803210530,112171.0,112171.0,112171.0,112171.0
201803210531,112275.0,112275.0,112275.0,112275.0
201803210532,112221.0,112221.0,112221.0,112221.0
201803210533,112136.0,112134.0,112136.0,112134.0
201803210534,112106.0,112106.0,112106.0,112106.0
201803210535,112191.0,112191.0,112191.0,112191.0
201803210536,112194.0,112186.0,112194.0,112186.0
201803210537,111863.0,111866.0,111866.0,111863.0
201803210538,111893.0,111893.0,111893.0,111893.0
201803210539,111857.0,111857.0,111857.0,111857.0
201803210540,111817.0,111817.0,111817.0,111817.0
201803210541,111769.0,111769.0,111769.0,111769.0
201803210542,111772.0,111772.0,111772.0,111772.0
201803210543,111864.0,111864.0,111864.0,111864.0
201803210544,111830.0,111830.0,111830.0,111830.0
201803210545,111785.0,111785.0,111785.0,111785.0
201803210546,111931.0,111937.0,111937.0,111931.0
201803210547,111926.0,111926.0,111926.0,111926.0
201803210548,111883.0,111883.0,111883.0,111883.0
201803210549,112003.0,112003.0,112003.0,112003.0
201803210550,111975.0,111975.0,111975.0,111975.0
201803210551,112069.0,112069.0,112069.0,112069.0
201803210552,112167.0,112167.0,112167.0,112167.0
201803210553,112076.0,112076.0,112076.0,112076.0
201803210554,111993.0,111993.0,111993.0,111993.0
201803210555,112031.0,112031.0,112031.0,112031.0
201803210556,112062.0,112062.0,112062.0,112062.0
201803210557,112040.0,112040.0,112040.0,112040.0
201803210558,111858.0,111858.0,111858.0,111858.0
201803210559,111813.0,111813.0,111813.0,111813.0
201803210600,111543.0,111543.0,111543.0,111543.0
201803210601,111341.0,111337.0,111341.0,111337.0
201803210602,111223.0,111277.0,111277.0,111223.0
201803210603,111215.0,111215.0,111215.0,111215.0
201803210604,111035.0,111035.0,111035.0,111035.0
201803210605,111021.0,111021.0,111021.0,111021.0
201803210606,110893.0,110893.0,110893.0,110893.0
201803210607,110890.0,110890.0,110890.0,110890.0
201803210608,110743.0,110743.0,110743.0,110743.0
201803210609,110503.0,110472.0,110503.0,110472.0
201803210610,110456.0,110456.0,110456.0,110456.0
201803210611,110342.0,110342.0,110342.0,110342.0
201803210612,110238.0,110242.0,110242.0,110238.0
201803210613,110238.0,110238.0,110238.0,110238.0
201803210614,110226.0,110226.0,110226.0,110226.0
201803210615,110290.0,110266.0,110290.0,110266.0
201803210616,110262.0,110262.0,110262.0,110262.0
201803210617,110277.0,110277.0,110277.0,110277.0
201803210618,110195.0,110195.0,110195.0,110195.0
201803210619,110252.0,110247.0,110252.0,110247.0
201803210620,110145.0,110145.0,110145.0,110145.0
201803210621,110132.0,110127.0,110132.0,110127.0
201803210622,110062.0,110062.0,110062.0,110062.0
201803210623,110222.0,110222.0,110222.0,110222.0
201803210624,110189.0,110189.0,110189.0,110189.0
201803210625,110219.0,110224.0,110224.0,110219.0
201803210626,110174.0,110174.0,110174.0,110174.0
201803210627,110115.0,110115.0,110115.0,110115.0
201803210628,110019.0,110019.0,110019.0,110019.0
201803210629,110134.0,110139.0,110139.0,110134.0
201803210630,110201.0,110201.0,110201.0,110201.0
201803210631,110125.0,110125.0,110125.0,110125.0
201803210632,110132.0,110132.0,110132.0,110132.0
201803210633,110131.0,110131.0,110131.0,110131.0
201803210634,110135.0,110135.0,110135.0,110135.0
201803210635,110043.0,110043.0,110043.0,110043.0
201803210636,110082.0,110082.0,110082.0,110082.0
201803210637,110051.0,110053.0,110053.0,110051.0
201803210638,110096.0,110096.0,110096.0,110096.0
201803210639,110134.0,110131.0,110134.0,110131.0
201803210640,110173.0,110171.0,110173.0,110171.0
201803210641,110229.0,110229.0,110229.0,110229.0
201803210642,109992.0,110064.0,110064.0,109992.0
201803210643,110138.0,110105.0,110138.0,110105.0
201803210644,110195.0,110195.0,110195.0,110195.0
201803210645,110128.0,110128.0,110128.0,110128.0
201803210646,110190.0,110188.0,110190.0,110188.0
201803210647,110215.0,110215.0,110215.0,110215.0
201803210648,110151.0,110151.0,110151.0,110151.0
201803210649,110154.0,110154.0,110154.0,110154.0
201803210650,110230.0,110235.0,110235.0,110230.0
201803210651,110320.0,110320.0,110320.0,110320.0
201803210652,110282.0,110282.0,110282.0,110282.0
201803210653,110223.0,110223.0,110223.0,110223.0
201803210654,110266.0,110266.0,110266.0,110266.0
201803210655,110261.0,110261.0,110261.0,110261.0
201803210656,110248.0,110248.0,110248.0,110248.0
201803210657,110261.0,110261.0,110261.0,110261.0
201803210658,110329.0,110326.0,110329.0,110326.0
201803210659,110401.0,110407.0,110407.0,110401.0
201803210700,110348.0,110348.0,110348.0,110348.0
201803210701,110399.0,110360.0,110401.0,110360.0
201803210702,110416.0,110401.0,110417.0,110401.0
201803210703,110395.0,110395.0,110395.0,110395.0
201803210704,110436.0,110436.0,110436.0,110436.0
201803210705,110372.0,110419.0,110419.0,110372.0
201803210706,110403.0,110403.0,110403.0,110403.0
201803210707,110429.0,110429.0,110429.0,110429.0
201803210708,110323.0,110323.0,110323.0,110323.0
201803210709,110202.0,110202.0,110202.0,110202.0
201803210710,110308.0,110308.0,110308.0,110308.0
201803210711,110318.0,110318.0,110318.0,110318.0
201803210712,110244.0,110242.0,110244.0,110242.0
201803210713,110270.0,110270.0,110270.0,110270.0
201803210714,110261.0,110261.0,110261.0,110261.0
201803210715,110202.0,110202.0,110202.0,110202.0
201803210716,110170.0,110184.0,110184.0,110170.0
201803210717,110062.0,109987.0,110062.0,109987.0
201803210718,109747.0,109747.0,109747.0,109747.0
201803210719,109714.0,109690.0,109714.0,109690.0
201803210720,109697.0,109701.0,109701.0,109697.0
201803210721,109657.0,109656.0,109657.0,109656.0
201803210722,109581.0,109569.0,109581.0,109569.0
201803210723,109479.0,109479.0,109479.0,109479.0
201803210724,109491.0,109491.0,109491.0,109491.0
201803210725,109537.0,109528.0,109537.0,109528.0
201803210726,109429.0,109472.0,109472.0,109429.0
201803210727,109628.0,109628.0,109628.0,109628.0
201803210728,109667.0,109667.0,109667.0,109667.0
201803210729,109799.0,109799.0,109799.0,109799.0
201803210730,109826.0,109826.0,109826.0,109826.0
201803210731,109917.0,109917.0,109917.0,109917.0
201803210732,110028.0,110028.0,110028.0,110028.0
201803210733,110028.0,110028.0,110028.0,110028.0
201803210734,109927.0,109927.0,109927.0,109927.0
201803210735,109737.0,109737.0,109737.0,109737.0
201803210736,109670.0,109683.0,109683.0,109670.0
201803210737,109781.0,109776.0,109781.0,109776.0
201803210738,109740.0,109752.0,109752.0,109740.0
201803210739,109479.0,109479.0,109479.0,109479.0
201803210740,109642.0,109626.0,109642.0,109626.0
201803210741,109602.0,109625.0,109625.0,109602.0
201803210742,109658.0,109705.0,109705.0,109658.0
201803210743,108988.0,108946.0,108988.0,108946.0
201803210744,108715.0,108715.0,108715.0,108715.0
201803210745,108638.0,108638.0,108638.0,108638.0
201803210746,108610.0,108632.0,108632.0,108610.0
201803210747,108554.0,108550.0,108554.0,108550.0
201803210748,108433.0,108433.0,108433.0,108433.0
201803210749,108608.0,108608.0,108608.0,108608.0
201803210750,108502.0,108506.0,108506.0,108502.0
201803210751,108233.0,108231.0,108233.0,108231.0
201803210752,108249.0,108249.0,108249.0,108249.0
201803210753,108260.0,108289.0,108289.0,108260.0
201803210754,108261.0,108187.0,108261.0,108187.0
201803210755,108108.0,108108.0,108108.0,108108.0
201803210756,108074.0,108074.0,108074.0,108074.0
201803210757,108050.0,108037.0,108050.0,108037.0
201803210758,107853.0,107819.0,107853.0,107819.0
201803210759,107628.0,107715.0,107715.0,107628.0
201803210800,107741.0,107690.0,107741.0,107690.0
201803210801,107592.0,107570.0,107592.0,107570.0
201803210802,107554.0,107512.0,107554.0,107512.0
201803210803,107372.0,107347.0,107372.0,107347.0
201803210804,107252.0,107252.0,107252.0,107252.0
201803210805,107413.0,107413.0,107413.0,107413.0
201803210806,107543.0,107578.0,107578.0,107543.0
201803210807,107715.0,107715.0,107715.0,107715.0
201803210808,107847.0,107844.0,107847.0,107844.0
201803210809,107766.0,107761.0,107766.0,107761.0
201803210810,107655.0,107655.0,107655.0,107655.0
201803210811,107613.0,107613.0,107613.0,107613.0
201803210812,107703.0,107703.0,107703.0,107703.0
201803210813,107713.0,107623.0,107713.0,107623.0
201803210814,107716.0,107716.0,107716.0,107716.0
201803210815,107669.0,107669.0,107669.0,107669.0
201803210816,107847.0,107849.0,107849.0,107847.0
201803210817,107784.0,107769.0,107784.0,107769.0
201803210818,107707.0,107707.0,107707.0,107707.0
201803210819,107776.0,107776.0,107776.0,107776.0
201803210820,107918.0,107919.0,107919.0,107918.0
201803210821,108042.0,108042.0,108042.0,108042.0
201803210822,108105.0,108105.0,108105.0,108105.0
201803210823,108006.0,108006.0,108006.0,108006.0
201803210824,107949.0,107949.0,107949.0,107949.0
201803210825,108013.0,108013.0,108013.0,108013.0
201803210826,107917.0,107916.0,107917.0,107916.0
201803210827,107842.0,107842.0,107842.0,107842.0
201803210828,107845.0,107845.0,107845.0,107845.0
201803210829,108020.0,108020.0,108020.0,108020.0
201803210830,107898.0,107898.0,107898.0,107898.0
201803210831,107858.0,107857.0,107858.0,107857.0
201803210832,107865.0,107883.0,107883.0,107865.0
201803210833,107615.0,107615.0,107615.0,107615.0
201803210834,107549.0,107551.0,107551.0,107549.0
201803210835,107439.0,107442.0,107442.0,107439.0
201803210836,107556.0,107556.0,107556.0,107556.0
