datetime,openPrice,closePrice,highPrice,lowPrice
201803201133,916527.0,916858.0,916870.0,916527.0
201803201134,917940.0,918107.0,918107.0,917940.0
201803201135,917105.0,917089.0,917105.0,917089.0
201803201136,917720.0,917720.0,917720.0,917720.0
201803201137,917310.0,917310.0,917310.0,917310.0
201803201138,919599.0,919769.0,919769.0,919599.0
201803201139,918137.0,918143.0,918143.0,918137.0
201803201140,916617.0,916685.0,916685.0,916617.0
201803201141,916554.0,916554.0,916554.0,916554.0
201803201142,917562.0,917563.0,917563.0,917562.0
201803201143,917687.0,917897.0,917897.0,917687.0
201803201144,917772.0,917772.0,917772.0,917772.0
201803201145,917887.0,917887.0,917887.0,917887.0
201803201146,917045.0,917050.0,917050.0,917045.0
201803201147,915696.0,915696.0,915696.0,915696.0
201803201148,915997.0,916000.0,916000.0,915997.0
201803201149,916233.0,916233.0,916233.0,916233.0
201803201150,916288.0,916198.0,916289.0,916198.0
201803201151,916473.0,916474.0,916474.0,916473.0
201803201152,917629.0,917630.0,917630.0,917629.0
201803201153,917032.0,917032.0,917032.0,917032.0
201803201154,917618.0,917622.0,917622.0,917618.0
201803201155,919537.0,919537.0,919537.0,919537.0
201803201156,918765.0,918765.0,918765.0,918765.0
201803201157,918160.0,918160.0,918160.0,918160.0
201803201158,918901.0,918901.0,918901.0,918901.0
201803201159,918959.0,918959.0,918959.0,918959.0
201803201200,919144.0,919154.0,919154.0,919144.0
201803201201,918254.0,918254.0,918254.0,918254.0
201803201202,917477.0,917477.0,917477.0,917477.0
201803201203,916228.0,916228.0,916228.0,916228.0
201803201204,916209.0,916209.0,916209.0,916209.0
201803201205,916405.0,916405.0,916405.0,916405.0
201803201206,916118.0,916118.0,916118.0,916118.0
201803201207,914529.0,914541.0,914541.0,914529.0
201803201208,915451.0,915530.0,915530.0,915451.0
201803201209,915943.0,915977.0,915977.0,915943.0
201803201210,916207.0,916209.0,916209.0,916207.0
201803201211,916186.0,916186.0,916186.0,916186.0
201803201212,916948.0,916948.0,916948.0,916948.0
201803201213,916037.0,916037.0,916037.0,916037.0
201803201214,916599.0,916599.0,916599.0,916599.0
201803201215,916522.0,916522.0,916522.0,916522.0
201803201216,916116.0,916116.0,916116.0,916116.0
201803201217,916060.0,916060.0,916060.0,916060.0
201803201218,916331.0,916331.0,916331.0,916331.0
201803201219,916272.0,916272.0,916272.0,916272.0
201803201220,917300.0,917901.0,917901.0,917300.0
201803201221,917562.0,917562.0,917562.0,917562.0
201803201222,916908.0,916908.0,916908.0,916908.0
201803201223,915450.0,915053.0,915450.0,915049.0
201803201224,915556.0,915556.0,915556.0,915556.0
201803201225,916012.0,916012.0,916012.0,916012.0
201803201226,916469.0,916469.0,916469.0,916469.0
201803201227,916329.0,916314.0,916329.0,916314.0
201803201228,916496.0,916496.0,916496.0,916496.0
201803201229,916476.0,916478.0,916478.0,916476.0
201803201230,918478.0,918478.0,918478.0,918478.0
201803201231,918086.0,918086.0,918086.0,918086.0
201803201232,917201.0,917201.0,917201.0,917201.0
201803201233,917301.0,917354.0,917354.0,917301.0
201803201234,917476.0,917478.0,917478.0,917476.0
201803201235,918333.0,918334.0,918334.0,918333.0
201803201236,917737.0,917733.0,917737.0,917733.0
201803201237,917612.0,917611.0,917612.0,917611.0
201803201238,918410.0,918434.0,918434.0,918410.0
201803201239,919077.0,919077.0,919077.0,919077.0
201803201240,918454.0,918454.0,918454.0,918454.0
201803201241,917547.0,917797.0,917797.0,917547.0
201803201242,918090.0,918090.0,918090.0,918090.0
201803201243,918024.0,918024.0,918024.0,918024.0
201803201244,917930.0,917930.0,917930.0,917930.0
201803201245,918121.0,918121.0,918121.0,918121.0
201803201246,921726.0,921726.0,921726.0,921726.0
201803201247,921021.0,921020.0,921021.0,921020.0
201803201248,919034.0,919034.0,919034.0,919034.0
201803201249,920684.0,920105.0,920684.0,920105.0
201803201250,920244.0,920245.0,920245.0,920239.0
201803201251,919956.0,919956.0,919956.0,919956.0
201803201252,919859.0,919861.0,919861.0,919859.0
201803201253,921528.0,921594.0,921594.0,921528.0
201803201254,924038.0,924038.0,924038.0,924038.0
201803201255,921750.0,921750.0,921750.0,921750.0
201803201256,922306.0,922306.0,922306.0,922306.0
201803201257,920700.0,920700.0,920700.0,920700.0
201803201258,919073.0,919073.0,919073.0,919073.0
201803201259,919376.0,918981.0,919376.0,918981.0
201803201300,918326.0,918326.0,918326.0,918326.0
201803201301,918294.0,918293.0,918294.0,918293.0
201803201302,918239.0,918239.0,918239.0,918239.0
201803201303,917904.0,917904.0,917904.0,917904.0
201803201304,919327.0,919329.0,919329.0,919327.0
201803201305,918645.0,918645.0,918645.0,918645.0
201803201306,917261.0,917260.0,917261.0,917260.0
201803201307,918785.0,918785.0,918785.0,918785.0
201803201308,918962.0,918962.0,918962.0,918962.0
201803201309,918678.0,918749.0,918749.0,918678.0
201803201310,918480.0,918479.0,918480.0,918479.0
201803201311,919944.0,920183.0,920183.0,919944.0
201803201312,919637.0,919637.0,919637.0,919637.0
201803201313,919598.0,919598.0,919598.0,919598.0
201803201314,917745.0,917745.0,917745.0,917745.0
201803201315,918722.0,918722.0,918722.0,918722.0
201803201316,917087.0,917072.0,917087.0,917072.0
201803201317,915780.0,915780.0,915780.0,915780.0
201803201318,916570.0,916570.0,916570.0,916570.0
201803201319,915697.0,915697.0,915697.0,915697.0
201803201320,915284.0,915284.0,915284.0,915284.0
201803201321,915297.0,915505.0,915505.0,915297.0
201803201322,916901.0,916901.0,916901.0,916901.0
201803201323,917517.0,917517.0,917517.0,917517.0
201803201324,917367.0,917196.0,917367.0,917196.0
201803201325,916332.0,916332.0,916332.0,916332.0
201803201326,915128.0,915128.0,915128.0,915128.0
201803201327,913048.0,913048.0,913048.0,913048.0
201803201328,914169.0,914174.0,914174.0,914169.0
201803201329,914194.0,914190.0,914194.0,914190.0
201803201330,915309.0,915309.0,915309.0,915309.0
201803201331,916387.0,916387.0,916387.0,916387.0
201803201332,916156.0,916156.0,916156.0,916156.0
201803201333,915274.0,915275.0,915275.0,915274.0
201803201334,915535.0,915337.0,915535.0,915337.0
201803201335,915464.0,915467.0,915467.0,915464.0
201803201336,916277.0,916277.0,916277.0,916277.0
201803201337,917355.0,917355.0,917355.0,917355.0
201803201338,919041.0,919041.0,919041.0,919041.0
201803201339,918896.0,918596.0,918896.0,918596.0
201803201340,919259.0,919258.0,919259.0,919258.0
201803201341,918849.0,918855.0,918855.0,918849.0
201803201342,918860.0,918860.0,918860.0,918860.0
201803201343,918568.0,918568.0,918568.0,918568.0
201803201344,917556.0,917556.0,917556.0,917556.0
201803201345,917407.0,917407.0,917407.0,917407.0
201803201346,917154.0,917304.0,917304.0,917154.0
201803201347,917011.0,917460.0,917460.0,917011.0
201803201348,918158.0,918144.0,918160.0,918144.0
201803201349,916324.0,916324.0,916324.0,916324.0
201803201350,916586.0,916586.0,916586.0,916586.0
201803201351,917373.0,917788.0,917788.0,917371.0
201803201352,917768.0,917753.0,917768.0,917753.0
201803201353,917667.0,917668.0,917668.0,917667.0
201803201354,917353.0,917353.0,917353.0,917353.0
201803201355,917586.0,917564.0,917586.0,917564.0
201803201356,917061.0,917061.0,917061.0,917061.0
201803201357,916148.0,916143.0,916148.0,916143.0
201803201358,913572.0,913572.0,913572.0,913572.0
201803201359,911385.0,911385.0,911385.0,911385.0
201803201400,912583.0,912610.0,912610.0,912583.0
201803201401,913254.0,913247.0,913254.0,913203.0
201803201402,913211.0,913213.0,913213.0,913211.0
201803201403,914986.0,914983.0,914991.0,914983.0
201803201404,913489.0,913489.0,913489.0,913489.0
201803201405,913413.0,913413.0,913413.0,913413.0
201803201406,913817.0,913817.0,913817.0,913817.0
201803201407,911842.0,911840.0,911842.0,911840.0
201803201408,913066.0,913066.0,913066.0,913066.0
201803201409,913914.0,913914.0,913914.0,913914.0
201803201410,915635.0,916168.0,916168.0,915635.0
201803201411,916672.0,916446.0,916672.0,916446.0
201803201412,916501.0,916501.0,916501.0,916501.0
201803201413,915948.0,915949.0,915949.0,915948.0
201803201414,915766.0,915766.0,915766.0,915766.0
201803201415,913931.0,913932.0,913932.0,913931.0
201803201416,915501.0,915501.0,915501.0,915501.0
201803201417,915903.0,915903.0,915903.0,915903.0
201803201418,912627.0,912627.0,912627.0,912627.0
201803201419,913002.0,912996.0,913002.0,912996.0
201803201420,912982.0,912989.0,912989.0,912982.0
201803201421,914024.0,913977.0,914024.0,913977.0
201803201422,913500.0,913499.0,913500.0,913499.0
201803201423,913396.0,913396.0,913396.0,913396.0
201803201424,913648.0,913651.0,913651.0,913648.0
201803201425,914398.0,914398.0,914398.0,914398.0
201803201426,913582.0,913591.0,913591.0,913582.0
201803201427,914173.0,914203.0,914203.0,914173.0
201803201428,914787.0,914802.0,914802.0,914787.0
201803201429,914583.0,914583.0,914583.0,914583.0
201803201430,914532.0,914532.0,914532.0,914532.0
201803201431,912695.0,912695.0,912695.0,912695.0
201803201432,908701.0,908701.0,908701.0,908701.0
201803201433,910149.0,910153.0,910179.0,910149.0
201803201434,912427.0,912443.0,912443.0,912427.0
201803201435,911790.0,911790.0,911790.0,911790.0
201803201436,913010.0,913045.0,913045.0,912963.0
201803201437,913588.0,913594.0,913594.0,913588.0
201803201438,913618.0,913618.0,913618.0,913618.0
201803201439,913483.0,913483.0,913483.0,913483.0
201803201440,913570.0,913570.0,913570.0,913570.0
201803201441,915891.0,915458.0,915891.0,915458.0
201803201442,914610.0,914786.0,914922.0,914610.0
201803201443,915443.0,915443.0,915443.0,915443.0
201803201444,914554.0,914554.0,914554.0,914554.0
201803201445,914971.0,915013.0,915013.0,914971.0
201803201446,917359.0,917357.0,917359.0,917357.0
201803201447,916543.0,916528.0,916543.0,916528.0
201803201448,917133.0,917133.0,917133.0,917133.0
201803201449,916666.0,916666.0,916666.0,916666.0
201803201450,916476.0,916475.0,916476.0,916475.0
201803201451,916086.0,916086.0,916086.0,916086.0
201803201452,917729.0,917843.0,917843.0,917729.0
201803201453,917450.0,917459.0,917459.0,917450.0
201803201454,917075.0,917077.0,917077.0,917075.0
201803201455,918351.0,918440.0,918441.0,918351.0
201803201456,917784.0,917784.0,917784.0,917784.0
201803201457,916127.0,916127.0,916127.0,916127.0
201803201458,915392.0,915389.0,915392.0,915389.0
201803201459,917049.0,917707.0,917707.0,917049.0
201803201500,917657.0,917790.0,917798.0,917657.0
201803201501,918367.0,918509.0,918509.0,918367.0
201803201502,918941.0,918941.0,919022.0,918941.0
201803201503,919860.0,919910.0,919910.0,919860.0
201803201504,917826.0,918039.0,918041.0,917826.0
201803201505,917746.0,917746.0,917746.0,917746.0
201803201506,917272.0,917265.0,917272.0,917265.0
201803201507,916983.0,916983.0,916983.0,916983.0
201803201508,916854.0,916854.0,916854.0,916854.0
201803201509,917609.0,917604.0,917609.0,917604.0
201803201510,917133.0,917133.0,917133.0,917133.0
201803201511,918177.0,918177.0,918177.0,918177.0
201803201512,917686.0,917686.0,917686.0,917686.0
201803201513,916974.0,916974.0,916974.0,916974.0
201803201514,916051.0,915966.0,916101.0,915966.0
201803201515,916954.0,916953.0,916954.0,916953.0
201803201516,915985.0,915985.0,915985.0,915985.0
201803201517,915968.0,915968.0,915968.0,915968.0
201803201518,917072.0,917072.0,917072.0,917072.0
201803201519,917060.0,917065.0,917065.0,917060.0
201803201520,916873.0,916926.0,916926.0,916873.0
201803201521,917873.0,917874.0,917874.0,917873.0
201803201522,918532.0,918532.0,918532.0,918532.0
201803201523,919089.0,919094.0,919094.0,919089.0
201803201524,921193.0,921219.0,921219.0,921193.0
201803201525,921081.0,921120.0,921120.0,921081.0
201803201526,921332.0,921342.0,921342.0,921332.0
201803201527,923555.0,923585.0,923585.0,923555.0
201803201528,921996.0,921988.0,921996.0,921958.0
201803201529,920813.0,920813.0,920813.0,920813.0
201803201530,922225.0,922225.0,922225.0,922225.0
201803201531,922385.0,922385.0,922385.0,922385.0
201803201532,921183.0,921183.0,921183.0,921183.0
201803201533,920103.0,920403.0,920403.0,920103.0
201803201534,919818.0,919468.0,919818.0,919468.0
201803201535,919798.0,919753.0,919798.0,919753.0
201803201536,919216.0,919216.0,919216.0,919216.0
201803201537,918244.0,918234.0,918244.0,918234.0
201803201538,918585.0,919285.0,919285.0,918585.0
201803201539,918494.0,918494.0,918494.0,918494.0
201803201540,919790.0,919795.0,919795.0,919790.0
201803201541,920287.0,920287.0,920287.0,920287.0
201803201542,918718.0,918718.0,918718.0,918718.0
201803201543,919375.0,919375.0,919375.0,919375.0
201803201544,921143.0,921148.0,921148.0,921143.0
201803201545,919986.0,919992.0,919992.0,919986.0
201803201546,919372.0,919370.0,919372.0,919369.0
201803201547,920286.0,920286.0,920286.0,920286.0
201803201548,919330.0,919330.0,919330.0,919330.0
201803201549,919753.0,919760.0,919760.0,919753.0
201803201550,920268.0,920267.0,920268.0,920267.0
201803201551,918722.0,918673.0,918724.0,918673.0
201803201552,918769.0,919012.0,919012.0,918769.0
201803201553,919266.0,919041.0,919266.0,919041.0
201803201554,918043.0,918043.0,918043.0,918043.0
201803201555,918108.0,918108.0,918108.0,918108.0
201803201556,919301.0,919301.0,919301.0,919301.0
201803201557,919224.0,919224.0,919224.0,919224.0
201803201558,918273.0,918273.0,918273.0,918273.0
201803201559,919201.0,919198.0,919201.0,919198.0
201803201600,918410.0,918265.0,918410.0,918255.0
201803201601,919640.0,919640.0,919640.0,919640.0
201803201602,919667.0,919667.0,919667.0,919667.0
201803201603,920601.0,920601.0,920601.0,920601.0
201803201604,919981.0,919981.0,919981.0,919981.0
201803201605,921000.0,921436.0,922018.0,920999.0
201803201606,921436.0,921020.0,921437.0,920862.0
201803201607,921199.0,920918.0,921254.0,920735.0
201803201608,920918.0,921458.0,921459.0,920687.0
201803201609,921141.0,921144.0,921144.0,921141.0
201803201610,920959.0,920959.0,920966.0,920959.0
201803201611,920147.0,920159.0,920160.0,920147.0
201803201612,920650.0,920650.0,920650.0,920650.0
201803201613,919310.0,919324.0,919324.0,919310.0
201803201614,919714.0,919717.0,919717.0,919714.0
201803201615,919321.0,919321.0,919321.0,919321.0
201803201616,921811.0,921811.0,921811.0,921811.0
201803201617,922757.0,922757.0,922757.0,922757.0
201803201618,926827.0,926824.0,926827.0,926824.0
201803201619,928601.0,928601.0,928601.0,928601.0
201803201620,932480.0,932480.0,932480.0,932480.0
201803201621,929941.0,929943.0,929943.0,929941.0
201803201622,932235.0,932230.0,932235.0,932230.0
201803201623,934850.0,934619.0,935084.0,934619.0
201803201624,938909.0,938888.0,938909.0,938888.0
201803201625,941108.0,941404.0,941404.0,941108.0
201803201626,940311.0,940310.0,940311.0,940310.0
201803201627,939984.0,939823.0,939984.0,939790.0
201803201628,941517.0,941562.0,941562.0,941517.0
201803201629,943692.0,943692.0,943692.0,943691.0
201803201630,941789.0,941753.0,941789.0,941544.0
201803201631,942358.0,942513.0,942513.0,942358.0
201803201632,945225.0,944635.0,945225.0,944635.0
201803201633,945289.0,945289.0,945289.0,945289.0
201803201634,946251.0,946251.0,946251.0,946251.0
201803201635,946270.0,945971.0,946270.0,945971.0
201803201636,945666.0,945467.0,945666.0,945467.0
201803201637,949446.0,949509.0,949509.0,949446.0
201803201638,950319.0,949979.0,950319.0,949979.0
201803201639,948872.0,948872.0,948872.0,948872.0
201803201640,946872.0,946698.0,946872.0,946698.0
201803201641,946527.0,946527.0,946527.0,946527.0
201803201642,946133.0,946133.0,946133.0,946133.0
201803201643,944572.0,944722.0,944722.0,944572.0
201803201644,944543.0,944365.0,944543.0,944365.0
201803201645,945258.0,945258.0,945258.0,945258.0
201803201646,945083.0,945083.0,945083.0,945083.0
201803201647,944575.0,944575.0,944575.0,944575.0
201803201648,944358.0,944207.0,944358.0,944207.0
201803201649,943370.0,943370.0,943370.0,943370.0
201803201650,942794.0,942794.0,942794.0,942794.0
201803201651,940403.0,940408.0,940408.0,940403.0
201803201652,942755.0,942764.0,942764.0,942755.0
201803201653,942684.0,942684.0,942684.0,942684.0
201803201654,944785.0,944785.0,944785.0,944785.0
201803201655,945134.0,945134.0,945134.0,945134.0
201803201656,943486.0,943486.0,943486.0,943486.0
201803201657,945988.0,945993.0,945993.0,945988.0
201803201658,947283.0,947283.0,947283.0,947283.0
201803201659,949609.0,949609.0,949609.0,949609.0
201803201700,947116.0,946811.0,947116.0,946811.0
201803201701,948027.0,948027.0,948027.0,948027.0
201803201702,948354.0,948354.0,948354.0,948354.0
201803201703,944585.0,944585.0,944585.0,944585.0
201803201704,946987.0,946936.0,946987.0,946936.0
201803201705,944980.0,944980.0,944980.0,944980.0
201803201706,945578.0,945998.0,945998.0,945578.0
201803201707,946854.0,946684.0,946854.0,946684.0
201803201708,945931.0,945931.0,945931.0,945931.0
201803201709,946076.0,946076.0,946076.0,946076.0
201803201710,946957.0,946957.0,946957.0,946957.0
201803201711,946717.0,946717.0,946717.0,946717.0
201803201712,946465.0,946453.0,946476.0,946453.0
201803201713,947004.0,947004.0,947004.0,947004.0
201803201714,944904.0,944904.0,944904.0,944904.0
201803201715,945358.0,945474.0,945474.0,945358.0
201803201716,945726.0,945726.0,945726.0,945726.0
201803201717,945024.0,945024.0,945024.0,945024.0
201803201718,945271.0,945271.0,945271.0,945271.0
201803201719,946063.0,946066.0,946066.0,946063.0
201803201720,946901.0,946901.0,946901.0,946901.0
201803201721,945695.0,945695.0,945695.0,945695.0
201803201722,945566.0,945566.0,945566.0,945566.0
201803201723,947123.0,947123.0,947123.0,947123.0
201803201724,946192.0,946192.0,946192.0,946192.0
201803201725,946882.0,946793.0,946882.0,946793.0
201803201726,945848.0,945848.0,945848.0,945848.0
201803201727,944013.0,944013.0,944013.0,944013.0
201803201728,944691.0,944696.0,944696.0,944691.0
201803201729,944849.0,944763.0,944849.0,944763.0
201803201730,944323.0,944323.0,944323.0,944323.0
201803201731,942277.0,942266.0,942277.0,942266.0
201803201732,942981.0,943335.0,943335.0,942981.0
