datetime,openPrice,closePrice,highPrice,lowPrice
201803160500,16610,16628,16630,16601
201803160501,16624,16612,16624,16588
201803160502,16612,16600,16617,16591
201803160503,16601,16591,16611,16585
201803160504,16598,16613,16618,16590
201803160505,16613,16591,16613,16581
201803160506,16591,16588,16591,16580
201803160507,16588,16568,16591,16567
201803160508,16568,16539,16569,16539
201803160509,16539,16543,16547,16532
201803160510,16543,16530,16548,16530
201803160511,16530,16539,16539,16520
201803160512,16539,16550,16557,16539
201803160513,16550,16559,16569,16550
201803160514,16559,16568,16572,16559
201803160515,16568,16569,16572,16557
201803160516,16569,16564,16571,16560
201803160517,16564,16558,16567,16558
201803160518,16558,16565,16565,16545
201803160519,16565,16557,16569,16551
201803160520,16558,16560,16567,16555
201803160521,16559,16594,16606,16547
201803160522,16593,16566,16593,16563
201803160523,16566,16562,16566,16535
201803160524,16549,16553,16553,16549
201803160525,16550,16559,16559,16550
201803160526,16558,16559,16559,16558
201803160527,16560,16561,16561,16560
201803160528,16572,16572,16572,16572
201803160529,16560,16560,16560,16560
201803160530,16546,16546,16546,16546
201803160531,16543,16543,16543,16543
201803160532,16541,16541,16541,16541
201803160533,16553,16553,16553,16553
201803160534,16573,16573,16573,16573
201803160535,16565,16565,16565,16565
201803160536,16541,16541,16541,16541
201803160537,16566,16566,16566,16566
201803160538,16566,16566,16566,16566
201803160539,16579,16579,16579,16579
201803160540,16575,16575,16575,16575
201803160541,16549,16549,16549,16549
201803160542,16550,16551,16551,16550
201803160543,16560,16560,16560,16560
201803160544,16561,16563,16563,16561
201803160545,16543,16544,16544,16543
201803160546,16540,16544,16544,16540
201803160547,16547,16549,16549,16547
201803160548,16530,16530,16530,16530
201803160549,16506,16506,16506,16506
201803160550,16524,16520,16524,16520
201803160551,16527,16527,16527,16527
201803160552,16505,16505,16505,16505
201803160553,16499,16499,16499,16499
201803160554,16507,16507,16507,16507
201803160555,16486,16486,16486,16486
201803160556,16495,16495,16495,16495
201803160557,16475,16475,16475,16475
201803160558,16478,16478,16478,16478
201803160559,16483,16483,16483,16483
201803160600,16500,16500,16500,16500
201803160601,16504,16504,16504,16504
201803160602,16539,16539,16539,16539
201803160603,16523,16523,16523,16523
201803160604,16503,16503,16503,16503
201803160605,16500,16500,16500,16500
201803160606,16508,16508,16508,16508
201803160607,16509,16509,16509,16509
201803160608,16513,16513,16513,16513
201803160609,16491,16491,16491,16491
201803160610,16509,16508,16509,16508
201803160611,16522,16522,16522,16522
201803160612,16547,16547,16547,16547
201803160613,16531,16531,16531,16531
201803160614,16523,16523,16523,16523
201803160615,16501,16501,16501,16501
201803160616,16492,16492,16492,16492
201803160617,16520,16520,16520,16520
201803160618,16523,16523,16523,16523
201803160619,16522,16522,16522,16522
201803160620,16487,16483,16487,16483
201803160621,16479,16479,16479,16479
201803160622,16481,16472,16481,16471
201803160623,16484,16476,16484,16476
201803160624,16485,16486,16486,16485
201803160625,16500,16503,16503,16500
201803160626,16486,16485,16486,16485
201803160627,16476,16476,16476,16476
201803160628,16489,16489,16489,16489
201803160629,16489,16489,16489,16489
201803160630,16481,16481,16481,16481
201803160631,16496,16496,16496,16496
201803160632,16495,16495,16495,16495
201803160633,16512,16512,16512,16512
201803160634,16517,16517,16517,16517
201803160635,16509,16509,16509,16509
201803160636,16503,16502,16503,16502
201803160637,16588,16588,16588,16588
201803160638,16599,16599,16599,16599
201803160639,16555,16555,16555,16555
201803160640,16550,16550,16550,16550
201803160641,16507,16507,16507,16507
201803160642,16509,16509,16509,16509
201803160643,16509,16509,16509,16509
201803160644,16480,16480,16480,16480
201803160645,16494,16494,16494,16494
201803160646,16499,16499,16499,16499
201803160647,16468,16468,16468,16468
201803160648,16467,16467,16467,16467
201803160649,16444,16444,16444,16444
201803160650,16447,16447,16447,16447
201803160651,16430,16430,16430,16430
201803160652,16470,16470,16470,16470
201803160653,16446,16446,16446,16446
201803160654,16414,16416,16416,16414
201803160655,16459,16459,16459,16459
201803160656,16449,16449,16449,16449
201803160657,16458,16458,16458,16458
201803160658,16470,16469,16470,16469
201803160659,16459,16459,16459,16459
201803160700,16487,16487,16487,16487
201803160701,16492,16492,16492,16492
201803160702,16469,16469,16469,16469
201803160703,16502,16502,16502,16502
201803160704,16487,16487,16487,16487
201803160705,16490,16490,16490,16490
201803160706,16483,16483,16483,16483
201803160707,16508,16508,16508,16508
201803160708,16530,16530,16530,16530
201803160709,16542,16542,16542,16542
201803160710,16543,16543,16543,16543
201803160711,16553,16553,16553,16553
201803160712,16546,16545,16546,16545
201803160713,16531,16532,16532,16531
201803160714,16533,16533,16533,16533
201803160715,16546,16546,16546,16546
201803160716,16542,16545,16545,16542
201803160717,16504,16504,16504,16504
201803160718,16515,16515,16515,16515
201803160719,16524,16524,16524,16524
201803160720,16509,16509,16509,16509
201803160721,16471,16476,16476,16471
201803160722,16471,16471,16471,16471
201803160723,16497,16497,16497,16497
201803160724,16508,16508,16508,16508
201803160725,16517,16517,16517,16517
201803160726,16556,16556,16556,16556
201803160727,16573,16573,16573,16573
201803160728,16598,16598,16598,16598
201803160729,16592,16592,16592,16592
201803160730,16586,16586,16586,16586
201803160731,16554,16554,16554,16554
201803160732,16501,16501,16501,16501
201803160733,16500,16499,16500,16499
201803160734,16504,16496,16504,16496
201803160735,16489,16489,16489,16489
201803160736,16524,16524,16524,16524
201803160737,16520,16520,16520,16520
201803160738,16526,16526,16526,16526
201803160739,16580,16580,16580,16580
201803160740,16560,16560,16560,16560
201803160741,16522,16522,16522,16522
201803160742,16521,16521,16521,16521
201803160743,16525,16525,16525,16525
201803160744,16534,16534,16534,16534
201803160745,16540,16540,16540,16540
201803160746,16542,16542,16542,16542
201803160747,16536,16536,16536,16536
201803160748,16543,16543,16543,16543
201803160749,16534,16542,16542,16534
201803160750,16554,16555,16555,16554
201803160751,16599,16600,16600,16599
201803160752,16581,16579,16581,16579
201803160753,16561,16561,16561,16561
201803160754,16573,16573,16573,16573
201803160755,16575,16575,16575,16575
201803160756,16555,16555,16555,16555
201803160757,16535,16535,16535,16535
201803160758,16483,16483,16483,16483
201803160759,16479,16479,16479,16479
201803160800,16464,16464,16464,16464
201803160801,16450,16450,16450,16450
201803160802,16433,16433,16433,16433
201803160803,16489,16489,16489,16489
201803160804,16447,16447,16447,16447
201803160805,16430,16430,16430,16430
201803160806,16396,16396,16396,16396
201803160807,16399,16399,16399,16399
201803160808,16411,16411,16411,16411
201803160809,16426,16426,16426,16426
201803160810,16430,16430,16430,16430
201803160811,16433,16433,16433,16433
201803160812,16503,16503,16503,16503
201803160813,16476,16476,16476,16476
201803160814,16484,16484,16484,16484
201803160815,16475,16475,16475,16475
201803160816,16473,16473,16473,16473
201803160817,16491,16491,16491,16491
201803160818,16519,16519,16519,16519
201803160819,16515,16515,16515,16515
201803160820,16501,16501,16501,16501
201803160821,16529,16529,16529,16529
201803160822,16518,16518,16518,16518
201803160823,16541,16544,16544,16541
201803160824,16530,16530,16530,16530
201803160825,16517,16517,16517,16517
201803160826,16531,16531,16531,16531
201803160827,16511,16511,16511,16511
201803160828,16461,16461,16461,16461
201803160829,16459,16459,16459,16459
201803160830,16406,16406,16406,16406
201803160831,16411,16410,16411,16410
201803160832,16431,16431,16431,16431
201803160833,16426,16426,16426,16426
201803160834,16416,16416,16416,16416
201803160835,16395,16395,16395,16395
201803160836,16406,16406,16406,16406
201803160837,16395,16395,16395,16395
201803160838,16453,16451,16453,16451
201803160839,16440,16440,16440,16440
201803160840,16453,16453,16453,16453
201803160841,16418,16419,16419,16418
201803160842,16437,16440,16440,16437
201803160843,16402,16401,16402,16401
201803160844,16390,16390,16390,16390
201803160845,16437,16437,16437,16437
201803160846,16434,16434,16434,16434
201803160847,16404,16404,16404,16404
201803160848,16423,16440,16440,16423
201803160849,16405,16404,16405,16404
201803160850,16394,16394,16394,16394
201803160851,16409,16409,16409,16409
201803160852,16410,16410,16410,16410
201803160853,16382,16382,16382,16382
201803160854,16376,16376,16376,16376
201803160855,16395,16395,16395,16395
201803160856,16395,16395,16395,16395
201803160857,16389,16389,16389,16389
201803160858,16381,16381,16381,16381
201803160859,16334,16334,16334,16334
201803160900,16336,16336,16336,16336
201803160901,16314,16314,16314,16314
201803160902,16319,16320,16320,16319
201803160903,16312,16312,16312,16312
201803160904,16289,16289,16289,16289
201803160905,16286,16286,16286,16286
201803160906,16254,16254,16254,16254
201803160907,16233,16233,16233,16233
201803160908,16240,16240,16240,16240
201803160909,16235,16235,16235,16235
201803160910,16216,16216,16216,16216
201803160911,16230,16230,16230,16230
201803160912,16283,16283,16283,16283
201803160913,16242,16242,16242,16242
201803160914,16255,16255,16255,16255
201803160915,16249,16249,16249,16249
201803160916,16258,16258,16258,16258
201803160917,16240,16240,16240,16240
201803160918,16243,16252,16252,16243
201803160919,16245,16245,16245,16245
201803160920,16241,16241,16241,16241
201803160921,16231,16231,16231,16231
201803160922,16248,16248,16248,16248
201803160923,16255,16255,16255,16255
201803160924,16296,16296,16296,16296
201803160925,16284,16284,16284,16284
201803160926,16278,16278,16278,16278
201803160927,16353,16353,16353,16353
201803160928,16342,16342,16342,16342
201803160929,16334,16334,16334,16334
201803160930,16300,16300,16300,16300
201803160931,16277,16277,16277,16277
201803160932,16279,16279,16279,16279
201803160933,16283,16278,16283,16278
201803160934,16253,16253,16253,16253
201803160935,16281,16265,16282,16265
201803160936,16288,16288,16288,16288
201803160937,16261,16261,16261,16261
201803160938,16244,16247,16247,16244
201803160939,16254,16260,16260,16254
201803160940,16249,16248,16249,16248
201803160941,16280,16279,16280,16279
201803160942,16256,16251,16256,16251
201803160943,16259,16256,16259,16256
201803160944,16237,16238,16238,16237
201803160945,16238,16248,16248,16238
201803160946,16238,16238,16238,16238
201803160947,16226,16227,16227,16226
201803160948,16189,16184,16189,16184
201803160949,16203,16203,16203,16203
201803160950,16216,16216,16216,16216
201803160951,16226,16226,16226,16226
201803160952,16218,16218,16218,16218
201803160953,16186,16186,16186,16186
201803160954,16182,16182,16182,16182
201803160955,16197,16204,16204,16197
201803160956,16199,16199,16199,16199
201803160957,16188,16188,16188,16188
201803160958,16202,16203,16203,16202
201803160959,16219,16219,16219,16219
201803161000,16235,16241,16241,16235
201803161001,16234,16234,16234,16234
201803161002,16210,16210,16210,16210
201803161003,16208,16208,16208,16208
201803161004,16169,16169,16169,16169
201803161005,16188,16188,16188,16188
201803161006,16184,16184,16184,16184
201803161007,16163,16163,16163,16163
201803161008,16151,16151,16151,16151
201803161009,16175,16175,16175,16175
201803161010,16181,16181,16181,16181
201803161011,16156,16156,16156,16156
201803161012,16128,16128,16128,16128
201803161013,16157,16157,16157,16157
201803161014,16149,16149,16149,16149
201803161015,16131,16131,16131,16131
201803161016,16119,16118,16119,16118
201803161017,16100,16100,16100,16100
201803161018,16106,16106,16106,16106
201803161019,16101,16101,16101,16101
201803161020,16110,16110,16110,16110
201803161021,16130,16130,16130,16130
201803161022,16140,16140,16140,16140
201803161023,16165,16165,16165,16165
201803161024,16172,16172,16172,16172
201803161025,16172,16172,16172,16172
201803161026,16176,16176,16176,16176
201803161027,16202,16202,16202,16202
201803161028,16233,16233,16233,16233
201803161029,16224,16224,16224,16224
201803161030,16211,16211,16211,16211
201803161031,16210,16210,16210,16210
201803161032,16191,16191,16191,16191
201803161033,16195,16194,16195,16194
201803161034,16177,16177,16177,16177
201803161035,16124,16124,16124,16124
201803161036,16120,16120,16120,16120
201803161037,16131,16128,16131,16128
201803161038,16099,16099,16099,16099
201803161039,16095,16095,16095,16095
201803161040,16157,16161,16161,16157
201803161041,16158,16158,16158,16158
201803161042,16120,16120,16120,16120
201803161043,16132,16132,16132,16132
201803161044,16161,16161,16161,16161
201803161045,16156,16156,16156,16156
201803161046,16165,16165,16165,16165
201803161047,16164,16164,16164,16164
201803161048,16158,16158,16158,16158
201803161049,16151,16151,16151,16151
201803161050,16160,16160,16160,16160
201803161051,16148,16148,16148,16148
201803161052,16154,16154,16154,16154
201803161053,16167,16167,16167,16167
201803161054,16165,16165,16165,16165
201803161055,16149,16149,16149,16149
201803161056,16149,16149,16149,16149
201803161057,16147,16147,16147,16147
201803161058,16147,16158,16158,16147
201803161059,16176,16176,16176,16176
201803161100,16186,16181,16186,16181
201803161101,16162,16162,16162,16162
201803161102,16175,16175,16175,16175
201803161103,16202,16202,16202,16202
201803161104,16216,16216,16216,16216
201803161105,16217,16217,16217,16217
201803161106,16219,16219,16219,16219
201803161107,16210,16210,16210,16210
201803161108,16202,16202,16202,16202
201803161109,16201,16201,16201,16201
201803161110,16192,16192,16192,16192
201803161111,16196,16196,16196,16196
201803161112,16205,16202,16205,16202
201803161113,16214,16214,16214,16214
201803161114,16225,16225,16225,16225
201803161115,16220,16219,16220,16219
201803161116,16224,16222,16224,16222
201803161117,16209,16209,16209,16209
201803161118,16210,16210,16210,16210
201803161119,16215,16220,16220,16215
201803161120,16235,16235,16235,16235
201803161121,16244,16244,16244,16244
201803161122,16235,16235,16235,16235
201803161123,16261,16261,16261,16261
201803161124,16259,16259,16259,16259
201803161125,16252,16252,16252,16252
201803161126,16256,16256,16256,16256
201803161127,16252,16252,16252,16252
201803161128,16271,16271,16271,16271
201803161129,16293,16293,16293,16293
201803161130,16258,16258,16258,16258
201803161131,16259,16260,16260,16259
201803161132,16261,16261,16261,16261
201803161133,16246,16247,16247,16246
201803161134,16253,16253,16253,16253
