datetime,openPrice,closePrice,highPrice,lowPrice
201803160428,61861,61868,61881,61803
201803160429,61868,61868,61895,61859
201803160430,61868,62001,62024,61868
201803160431,62001,61985,62053,61984
201803160432,61985,61911,61988,61872
201803160433,61911,61922,61954,61907
201803160434,61922,61956,62015,61922
201803160435,61956,61959,62009,61956
201803160436,61959,62020,62045,61959
201803160437,62020,62011,62031,61983
201803160438,62011,62088,62134,61978
201803160439,62088,62377,62378,62073
201803160440,62377,62192,62379,62192
201803160441,62192,62254,62254,62192
201803160442,62254,62304,62329,62254
201803160443,62341,62301,62368,62301
201803160444,62292,62177,62362,62144
201803160445,62181,62148,62262,62148
201803160446,62148,62246,62269,62148
201803160447,62246,62155,62258,62064
201803160448,62155,62272,62292,62138
201803160449,62272,62213,62277,62113
201803160450,62213,62221,62225,62154
201803160451,62221,62223,62266,62203
201803160452,62223,62216,62249,62216
201803160453,62216,62168,62252,62153
201803160454,62168,62230,62324,62168
201803160455,62230,62189,62254,62185
201803160456,62189,62156,62204,62148
201803160457,62156,62180,62193,62135
201803160458,62180,62238,62285,62177
201803160459,62238,62231,62239,62207
201803160500,62231,62398,62404,62229
201803160501,62386,62343,62386,62292
201803160502,62342,62226,62343,62213
201803160503,62226,62180,62274,62175
201803160504,62202,62273,62274,62175
201803160505,62273,62250,62287,62212
201803160506,62250,62287,62313,62212
201803160507,62287,62240,62301,62227
201803160508,62240,62265,62321,62236
201803160509,62265,62295,62308,62265
201803160510,62295,62271,62306,62261
201803160511,62271,62255,62277,62243
201803160512,62255,62249,62270,62232
201803160513,62249,62245,62307,62235
201803160514,62245,62269,62313,62245
201803160515,62269,62302,62316,62245
201803160516,62302,62320,62335,62281
201803160517,62320,62279,62325,62278
201803160518,62278,62323,62323,62219
201803160519,62325,62268,62326,62248
201803160520,62271,62321,62338,62271
201803160521,62316,62482,62540,62280
201803160522,62479,62391,62479,62348
201803160523,62391,62424,62424,62277
201803160524,62376,62382,62383,62375
201803160525,62363,62363,62363,62363
201803160526,62392,62394,62394,62392
201803160527,62384,62385,62385,62384
201803160528,62367,62367,62367,62367
201803160529,62339,62339,62339,62339
201803160530,62336,62336,62336,62336
201803160531,62347,62347,62347,62347
201803160532,62376,62376,62376,62376
201803160533,62404,62404,62404,62404
201803160534,62455,62455,62455,62455
201803160535,62415,62415,62415,62415
201803160536,62341,62341,62341,62341
201803160537,62439,62439,62439,62439
201803160538,62433,62433,62433,62433
201803160539,62460,62460,62460,62460
201803160540,62447,62447,62447,62447
201803160541,62409,62409,62409,62409
201803160542,62423,62423,62423,62423
201803160543,62430,62430,62430,62430
201803160544,62433,62449,62449,62433
201803160545,62444,62445,62445,62444
201803160546,62402,62460,62460,62402
201803160547,62440,62440,62440,62440
201803160548,62406,62406,62406,62406
201803160549,62294,62294,62294,62294
201803160550,62310,62295,62310,62295
201803160551,62320,62320,62320,62320
201803160552,62293,62293,62293,62293
201803160553,62224,62224,62224,62224
201803160554,62310,62310,62310,62310
201803160555,62265,62265,62265,62265
201803160556,62263,62263,62263,62263
201803160557,62203,62203,62203,62203
201803160558,62189,62189,62189,62189
201803160559,62192,62192,62192,62192
201803160600,62254,62254,62254,62254
201803160601,62235,62235,62235,62235
201803160602,62348,62348,62348,62348
201803160603,62304,62303,62304,62303
201803160604,62243,62243,62243,62243
201803160605,62268,62268,62268,62268
201803160606,62303,62303,62303,62303
201803160607,62297,62297,62297,62297
201803160608,62347,62347,62347,62347
201803160609,62274,62274,62274,62274
201803160610,62353,62352,62353,62352
201803160611,62410,62410,62410,62410
201803160612,62459,62459,62459,62459
201803160613,62430,62430,62430,62430
201803160614,62424,62424,62424,62424
201803160615,62318,62318,62318,62318
201803160616,62313,62313,62313,62313
201803160617,62445,62445,62445,62445
201803160618,62458,62458,62458,62458
201803160619,62462,62462,62462,62462
201803160620,62320,62304,62320,62304
201803160621,62340,62348,62348,62340
201803160622,62403,62407,62407,62382
201803160623,62467,62433,62467,62433
201803160624,62468,62468,62468,62468
201803160625,62506,62493,62506,62493
201803160626,62500,62495,62500,62495
201803160627,62478,62478,62478,62478
201803160628,62534,62534,62534,62534
201803160629,62528,62528,62528,62528
201803160630,62458,62458,62458,62458
201803160631,62518,62518,62518,62518
201803160632,62530,62530,62530,62530
201803160633,62588,62588,62588,62588
201803160634,62627,62627,62627,62627
201803160635,62635,62635,62635,62635
201803160636,62583,62577,62583,62577
201803160637,62952,62952,62952,62952
201803160638,62946,62946,62946,62946
201803160639,62830,62830,62830,62830
201803160640,62821,62821,62821,62821
201803160641,62680,62678,62680,62678
201803160642,62664,62664,62664,62664
201803160643,62666,62666,62666,62666
201803160644,62547,62547,62547,62547
201803160645,62563,62563,62563,62563
201803160646,62572,62572,62572,62572
201803160647,62473,62473,62473,62473
201803160648,62472,62472,62472,62472
201803160649,62418,62418,62418,62418
201803160650,62370,62370,62370,62370
201803160651,62331,62331,62331,62331
201803160652,62421,62421,62421,62421
201803160653,62310,62310,62310,62310
201803160654,62234,62234,62234,62234
201803160655,62392,62392,62392,62392
201803160656,62363,62363,62363,62363
201803160657,62416,62416,62416,62416
201803160658,62453,62453,62453,62453
201803160659,62411,62411,62411,62411
201803160700,62468,62468,62468,62468
201803160701,62465,62465,62465,62465
201803160702,62375,62375,62375,62375
201803160703,62458,62458,62458,62458
201803160704,62407,62407,62407,62407
201803160705,62406,62406,62406,62406
201803160706,62383,62383,62383,62383
201803160707,62438,62438,62438,62438
201803160708,62499,62499,62499,62499
201803160709,62583,62583,62583,62583
201803160710,62606,62606,62606,62606
201803160711,62653,62653,62653,62653
201803160712,62696,62695,62696,62695
201803160713,62673,62673,62673,62673
201803160714,62666,62666,62666,62666
201803160715,62673,62673,62673,62673
201803160716,62752,62763,62763,62752
201803160717,62557,62557,62557,62557
201803160718,62561,62561,62561,62561
201803160719,62586,62586,62586,62586
201803160720,62466,62466,62466,62466
201803160721,62400,62393,62400,62393
201803160722,62356,62356,62356,62356
201803160723,62453,62453,62453,62453
201803160724,62441,62441,62441,62441
201803160725,62435,62435,62435,62435
201803160726,62517,62517,62517,62517
201803160727,62502,62502,62502,62502
201803160728,62513,62513,62513,62513
201803160729,62512,62512,62512,62512
201803160730,62485,62485,62485,62485
201803160731,62477,62477,62477,62477
201803160732,62420,62420,62420,62420
201803160733,62411,62411,62411,62411
201803160734,62459,62459,62459,62459
201803160735,62404,62404,62404,62404
201803160736,62487,62487,62487,62487
201803160737,62466,62466,62466,62466
201803160738,62477,62477,62477,62477
201803160739,62629,62629,62629,62629
201803160740,62611,62611,62611,62611
201803160741,62461,62461,62461,62461
201803160742,62484,62484,62484,62484
201803160743,62495,62495,62495,62495
201803160744,62471,62471,62471,62471
201803160745,62486,62486,62486,62486
201803160746,62535,62535,62535,62535
201803160747,62496,62496,62496,62496
201803160748,62477,62477,62477,62477
201803160749,62454,62454,62454,62454
201803160750,62541,62545,62545,62541
201803160751,62659,62657,62659,62657
201803160752,62602,62599,62602,62599
201803160753,62573,62573,62573,62573
201803160754,62567,62567,62567,62567
201803160755,62545,62545,62545,62545
201803160756,62478,62478,62478,62478
201803160757,62371,62371,62371,62371
201803160758,62195,62195,62195,62195
201803160759,62178,62178,62178,62178
201803160800,62156,62156,62156,62156
201803160801,62136,62136,62136,62136
201803160802,62059,62059,62059,62059
201803160803,62198,62198,62198,62198
201803160804,62120,62120,62120,62120
201803160805,62085,62085,62085,62085
201803160806,61983,61983,61983,61983
201803160807,61995,61995,61995,61995
201803160808,62054,62048,62054,62048
201803160809,62132,62132,62132,62132
201803160810,62167,62167,62167,62167
201803160811,62194,62194,62194,62194
201803160812,62458,62458,62458,62458
201803160813,62323,62323,62323,62323
201803160814,62344,62344,62344,62344
201803160815,62358,62358,62358,62358
201803160816,62370,62370,62370,62370
201803160817,62463,62463,62463,62463
201803160818,62585,62585,62585,62585
201803160819,62614,62614,62614,62614
201803160820,62529,62529,62529,62529
201803160821,62645,62645,62645,62645
201803160822,62586,62586,62586,62586
201803160823,62641,62641,62641,62641
201803160824,62620,62620,62620,62620
201803160825,62623,62623,62623,62623
201803160826,62668,62668,62668,62668
201803160827,62586,62586,62586,62586
201803160828,62371,62371,62371,62371
201803160829,62346,62346,62346,62346
201803160830,62160,62160,62160,62160
201803160831,62140,62140,62140,62140
201803160832,62155,62155,62155,62155
201803160833,62141,62141,62141,62141
201803160834,62123,62123,62123,62123
201803160835,62061,62061,62061,62061
201803160836,62119,62119,62119,62119
201803160837,62133,62133,62133,62133
201803160838,62351,62351,62351,62351
201803160839,62336,62336,62336,62336
201803160840,62345,62345,62345,62345
201803160841,62210,62225,62225,62210
201803160842,62265,62278,62278,62265
201803160843,62168,62168,62168,62168
201803160844,62142,62146,62146,62142
201803160845,62323,62323,62323,62323
201803160846,62296,62296,62296,62296
201803160847,62226,62223,62226,62223
201803160848,62326,62326,62326,62326
201803160849,62320,62317,62320,62317
201803160850,62272,62272,62272,62272
201803160851,62329,62329,62329,62329
201803160852,62336,62336,62336,62336
201803160853,62290,62290,62290,62290
201803160854,62335,62335,62335,62335
201803160855,62313,62313,62313,62313
201803160856,62307,62307,62307,62307
201803160857,62289,62289,62289,62289
201803160858,62298,62298,62298,62298
201803160859,62116,62116,62116,62116
201803160900,62168,62168,62168,62168
201803160901,62041,62040,62041,62040
201803160902,61970,61973,61973,61970
201803160903,61991,61990,61991,61990
201803160904,61943,61943,61943,61943
201803160905,61811,61811,61811,61811
201803160906,61693,61693,61693,61693
201803160907,61537,61537,61537,61537
201803160908,61573,61573,61573,61573
201803160909,61566,61566,61566,61566
201803160910,61433,61433,61433,61433
201803160911,61453,61453,61453,61453
201803160912,61685,61685,61685,61685
201803160913,61566,61566,61566,61566
201803160914,61606,61606,61606,61606
201803160915,61555,61555,61555,61555
201803160916,61600,61600,61600,61600
201803160917,61531,61531,61531,61531
201803160918,61598,61598,61598,61598
201803160919,61615,61615,61615,61615
201803160920,61595,61593,61595,61593
201803160921,61578,61578,61578,61578
201803160922,61649,61649,61649,61649
201803160923,61683,61683,61683,61683
201803160924,61922,61922,61922,61922
201803160925,61865,61865,61865,61865
201803160926,61883,61883,61883,61883
201803160927,62140,62140,62140,62140
201803160928,62041,62041,62041,62041
201803160929,62014,62014,62014,62014
201803160930,61884,61884,61884,61884
201803160931,61732,61732,61732,61732
201803160932,61704,61704,61704,61704
201803160933,61707,61707,61707,61707
201803160934,61590,61590,61590,61590
201803160935,61643,61649,61649,61643
201803160936,61666,61667,61667,61666
201803160937,61574,61573,61574,61573
201803160938,61562,61562,61562,61562
201803160939,61603,61612,61612,61603
201803160940,61571,61568,61571,61568
201803160941,61659,61659,61659,61659
201803160942,61602,61602,61602,61602
201803160943,61613,61613,61613,61613
201803160944,61560,61560,61560,61560
201803160945,61560,61560,61560,61560
201803160946,61280,61280,61280,61280
201803160947,61198,61198,61198,61198
201803160948,61113,61088,61113,61088
201803160949,61148,61148,61148,61148
201803160950,61319,61319,61319,61319
201803160951,61440,61440,61440,61440
201803160952,61463,61463,61463,61463
201803160953,61365,61365,61365,61365
201803160954,61367,61367,61367,61367
201803160955,61419,61419,61419,61419
201803160956,61420,61420,61420,61420
201803160957,61424,61424,61424,61424
201803160958,61448,61448,61448,61448
201803160959,61503,61503,61503,61503
201803161000,61588,61588,61588,61588
201803161001,61589,61589,61589,61589
201803161002,61468,61468,61468,61468
201803161003,61483,61483,61483,61483
201803161004,61346,61346,61346,61346
201803161005,61408,61408,61408,61408
201803161006,61342,61342,61342,61342
201803161007,61377,61377,61377,61377
201803161008,61317,61317,61317,61317
201803161009,61420,61420,61420,61420
201803161010,61432,61432,61432,61432
201803161011,61352,61352,61352,61352
201803161012,61205,61205,61205,61205
201803161013,61247,61247,61247,61247
201803161014,61276,61251,61276,61251
201803161015,61186,61186,61186,61186
201803161016,61136,61135,61136,61135
201803161017,61145,61145,61145,61145
201803161018,61207,61207,61207,61207
201803161019,61174,61174,61174,61174
201803161020,61184,61184,61184,61184
201803161021,61249,61249,61249,61249
201803161022,61307,61307,61307,61307
201803161023,61265,61265,61265,61265
201803161024,61257,61257,61257,61257
201803161025,61170,61170,61170,61170
201803161026,61196,61196,61196,61196
201803161027,61233,61233,61233,61233
201803161028,61320,61320,61320,61320
201803161029,61356,61356,61356,61356
201803161030,61341,61341,61341,61341
201803161031,61476,61476,61476,61476
201803161032,61374,61374,61374,61374
201803161033,61386,61386,61386,61386
201803161034,61299,61299,61299,61299
201803161035,61115,61115,61115,61115
201803161036,61115,61115,61115,61115
201803161037,61103,61085,61103,61085
201803161038,60990,60990,60990,60990
201803161039,61021,61021,61021,61021
201803161040,61171,61171,61171,61171
201803161041,61161,61161,61161,61161
201803161042,61055,61055,61055,61055
201803161043,61003,61003,61003,61003
201803161044,61147,61147,61147,61147
201803161045,61070,61070,61070,61070
201803161046,61152,61152,61152,61152
201803161047,61138,61138,61138,61138
201803161048,61130,61130,61130,61130
201803161049,61109,61109,61109,61109
201803161050,61149,61149,61149,61149
201803161051,61111,61111,61111,61111
201803161052,61176,61176,61176,61176
201803161053,61182,61182,61182,61182
201803161054,61171,61171,61171,61171
201803161055,61107,61107,61107,61107
201803161056,61096,61096,61096,61096
201803161057,61094,61094,61094,61094
201803161058,60994,60994,60994,60994
201803161059,61066,61066,61066,61066
201803161100,61124,61098,61124,61098
201803161101,61147,61147,61147,61147
201803161102,61128,61128,61128,61128
